2.028644,4.886982,-17.784905,0.220000,-0.349066,
2.039310,4.906223,-17.819811,0.220000,-0.349066,
2.050641,4.925081,-17.854718,0.220000,-0.349066,
2.062623,4.943532,-17.889625,0.220000,-0.349066,
2.075242,4.961553,-17.924531,0.220000,-0.349066,
2.088482,4.979123,-17.959438,0.220000,-0.349066,
2.102327,4.996220,-17.994344,0.220000,-0.349066,
2.116760,5.012824,-18.029251,0.220000,-0.349066,
2.131764,5.028914,-18.064157,0.220000,-0.349066,
2.147320,5.044470,-18.099064,0.220000,-0.349066,
2.163410,5.059474,-18.133971,0.220000,-0.349066,
2.180014,5.073907,-18.168877,0.220000,-0.349066,
2.197111,5.087753,-18.203784,0.220000,-0.349066,
2.214681,5.100992,-18.238690,0.220000,-0.349066,
2.232702,5.113611,-18.273597,0.220000,-0.349066,
2.251153,5.125593,-18.308504,0.220000,-0.349066,
2.270011,5.136924,-18.343410,0.220000,-0.349066,
2.289252,5.147590,-18.378317,0.220000,-0.349066,
2.308854,5.157578,-18.413223,0.220000,-0.349066,
2.328793,5.166875,-18.448130,0.220000,-0.349066,
2.349044,5.175471,-18.483036,0.220000,-0.349066,
2.369583,5.183355,-18.517943,0.220000,-0.349066,
2.390384,5.190518,-18.552850,0.220000,-0.349066,
2.411423,5.196950,-18.587756,0.220000,-0.349066,

2.431708,5.202385,-18.615681,0.210000,-0.279253,
2.452136,5.207252,-18.643607,0.210000,-0.279253,
2.472692,5.211547,-18.671532,0.210000,-0.279253,
2.493360,5.215265,-18.699457,0.210000,-0.279253,
2.514124,5.218406,-18.727383,0.210000,-0.279253,
2.534968,5.220965,-18.755308,0.210000,-0.279253,
2.555874,5.222941,-18.783233,0.210000,-0.279253,
2.576828,5.224333,-18.811158,0.210000,-0.279253,
2.597813,5.225139,-18.839084,0.210000,-0.279253,
2.618812,5.225359,-18.867009,0.210000,-0.279253,
2.639808,5.224992,-18.894934,0.210000,-0.279253,
2.660787,5.224040,-18.922859,0.210000,-0.279253,
2.681730,5.222502,-18.950785,0.210000,-0.279253,
2.702623,5.220380,-18.978710,0.210000,-0.279253,
2.723448,5.217675,-19.006635,0.210000,-0.279253,
2.744189,5.214390,-19.034560,0.210000,-0.279253,
2.764831,5.210527,-19.062486,0.210000,-0.279253,
2.785357,5.206089,-19.090411,0.210000,-0.279253,
2.805751,5.201080,-19.118336,0.210000,-0.279253,
2.825997,5.195503,-19.146262,0.210000,-0.279253,
2.846079,5.189363,-19.174187,0.210000,-0.279253,
2.865982,5.182665,-19.202112,0.210000,-0.279253,
2.885691,5.175414,-19.230037,0.210000,-0.279253,
2.905189,5.167615,-19.257963,0.210000,-0.279253,
2.924462,5.159275,-19.285888,0.210000,-0.279253,
2.943494,5.150400,-19.313813,0.210000,-0.279253,
2.962271,5.140997,-19.341738,0.210000,-0.279253,
2.980779,5.131074,-19.369664,0.210000,-0.279253,
2.999002,5.120637,-19.397589,0.210000,-0.279253,
3.016926,5.109696,-19.425514,0.210000,-0.279253,

3.032861,5.099348,-19.460421,0.190000,-0.349066,
3.048425,5.088450,-19.495327,0.190000,-0.349066,
3.063599,5.077015,-19.530234,0.190000,-0.349066,
3.078365,5.065058,-19.565141,0.190000,-0.349066,
3.092704,5.052593,-19.600047,0.190000,-0.349066,
3.106600,5.039635,-19.634954,0.190000,-0.349066,
3.120035,5.026200,-19.669860,0.190000,-0.349066,
3.132993,5.012305,-19.704767,0.190000,-0.349066,
3.145458,4.997965,-19.739674,0.190000,-0.349066,
3.157415,4.983199,-19.774580,0.190000,-0.349066,
3.168850,4.968025,-19.809487,0.190000,-0.349066,
3.179748,4.952461,-19.844393,0.190000,-0.349066,
3.190096,4.936527,-19.879300,0.190000,-0.349066,
3.199882,4.920240,-19.914206,0.190000,-0.349066,
3.209093,4.903623,-19.949113,0.190000,-0.349066,
3.217719,4.886694,-19.984020,0.190000,-0.349066,
3.225749,4.869474,-20.018926,0.190000,-0.349066,
3.233172,4.851984,-20.053833,0.190000,-0.349066,
3.239981,4.834246,-20.088739,0.190000,-0.349066,
3.246167,4.816281,-20.123646,0.190000,-0.349066,
3.251722,4.798111,-20.158553,0.190000,-0.349066,
3.256640,4.779759,-20.193459,0.190000,-0.349066,
3.260914,4.761246,-20.228366,0.190000,-0.349066,
3.264539,4.742595,-20.263272,0.190000,-0.349066,
3.267512,4.723829,-20.298179,0.190000,-0.349066,
3.269827,4.704970,-20.333085,0.190000,-0.349066,
3.271483,4.686043,-20.367992,0.190000,-0.349066,
3.272477,4.667069,-20.402899,0.190000,-0.349066,
3.272809,4.648072,-20.437805,0.190000,-0.349066,
3.272477,4.629075,-20.472712,0.190000,-0.349066,

3.271378,4.608103,-20.507618,0.210000,-0.349066,
3.269548,4.587183,-20.542525,0.210000,-0.349066,
3.266989,4.566340,-20.577432,0.210000,-0.349066,
3.263704,4.545598,-20.612338,0.210000,-0.349066,
3.259697,4.524984,-20.647245,0.210000,-0.349066,
3.254973,4.504522,-20.682151,0.210000,-0.349066,
3.249538,4.484238,-20.717058,0.210000,-0.349066,
3.243398,4.464156,-20.751964,0.210000,-0.349066,
3.236561,4.444300,-20.786871,0.210000,-0.349066,
3.229035,4.424694,-20.821778,0.210000,-0.349066,
3.220830,4.405364,-20.856684,0.210000,-0.349066,
3.211955,4.386331,-20.891591,0.210000,-0.349066,
3.202421,4.367620,-20.926497,0.210000,-0.349066,
3.192240,4.349253,-20.961404,0.210000,-0.349066,
3.181424,4.331253,-20.996311,0.210000,-0.349066,
3.169987,4.313641,-21.031217,0.210000,-0.349066,
3.157942,4.296438,-21.066124,0.210000,-0.349066,
3.145304,4.279667,-21.101030,0.210000,-0.349066,
3.132088,4.263347,-21.135937,0.210000,-0.349066,
3.118311,4.247498,-21.170843,0.210000,-0.349066,
3.103989,4.232140,-21.205750,0.210000,-0.349066,
3.089140,4.217290,-21.240657,0.210000,-0.349066,
3.073781,4.202968,-21.275563,0.210000,-0.349066,
3.057932,4.189191,-21.310470,0.210000,-0.349066,
3.041612,4.175976,-21.345376,0.210000,-0.349066,
3.024841,4.163337,-21.380283,0.210000,-0.349066,
3.007639,4.151292,-21.415190,0.210000,-0.349066,
2.990027,4.139855,-21.450096,0.210000,-0.349066,
2.972026,4.129039,-21.485003,0.210000,-0.349066,
2.953659,4.118858,-21.519909,0.210000,-0.349066,

2.933166,4.108416,-21.554816,0.230000,-0.349066,
2.912321,4.098696,-21.589722,0.230000,-0.349066,
2.891149,4.089709,-21.624629,0.230000,-0.349066,
2.869677,4.081467,-21.659536,0.230000,-0.349066,
2.847930,4.073979,-21.694442,0.230000,-0.349066,
2.825935,4.067254,-21.729349,0.230000,-0.349066,
2.803719,4.061301,-21.764255,0.230000,-0.349066,
2.781308,4.056127,-21.799162,0.230000,-0.349066,
2.758731,4.051739,-21.834069,0.230000,-0.349066,
2.736014,4.048141,-21.868975,0.230000,-0.349066,
2.713185,4.045338,-21.903882,0.230000,-0.349066,
2.690273,4.043333,-21.938788,0.230000,-0.349066,
2.667304,4.042129,-21.973695,0.230000,-0.349066,
2.644308,4.041728,-22.008601,0.230000,-0.349066,
2.621311,4.042129,-22.043508,0.230000,-0.349066,
2.598343,4.043333,-22.078415,0.230000,-0.349066,
2.575430,4.045338,-22.113321,0.230000,-0.349066,
2.552602,4.048141,-22.148228,0.230000,-0.349066,
2.529885,4.051739,-22.183134,0.230000,-0.349066,
2.507308,4.056127,-22.218041,0.230000,-0.349066,
2.484897,4.061301,-22.252948,0.230000,-0.349066,
2.462681,4.067254,-22.287854,0.230000,-0.349066,
2.440686,4.073978,-22.322761,0.230000,-0.349066,
2.418939,4.081467,-22.357667,0.230000,-0.349066,
2.397466,4.089709,-22.392574,0.230000,-0.349066,
2.376295,4.098696,-22.427481,0.230000,-0.349066,
2.355450,4.108416,-22.462387,0.230000,-0.349066,
2.334957,4.118858,-22.497294,0.230000,-0.349066,
2.314840,4.130008,-22.532200,0.230000,-0.349066,
2.295126,4.141854,-22.567107,0.230000,-0.349066,

2.274159,4.155470,-22.602013,0.250000,-0.349066,
2.253680,4.169810,-22.636920,0.250000,-0.349066,
2.233714,4.184855,-22.671827,0.250000,-0.349066,
2.214285,4.200588,-22.706733,0.250000,-0.349066,
2.195418,4.216989,-22.741640,0.250000,-0.349066,
2.177134,4.234039,-22.776546,0.250000,-0.349066,
2.159456,4.251717,-22.811453,0.250000,-0.349066,
2.142406,4.270001,-22.846360,0.250000,-0.349066,
2.126005,4.288869,-22.881266,0.250000,-0.349066,
2.110272,4.308297,-22.916173,0.250000,-0.349066,
2.095226,4.328263,-22.951079,0.250000,-0.349066,
2.080887,4.348742,-22.985986,0.250000,-0.349066,
2.067271,4.369709,-23.020892,0.250000,-0.349066,
2.054395,4.391138,-23.055799,0.250000,-0.349066,
2.042275,4.413003,-23.090706,0.250000,-0.349066,
2.030925,4.435279,-23.125612,0.250000,-0.349066,
2.020359,4.457936,-23.160519,0.250000,-0.349066,
2.010591,4.480949,-23.195425,0.250000,-0.349066,
2.001632,4.504288,-23.230332,0.250000,-0.349066,
1.993493,4.527926,-23.265239,0.250000,-0.349066,
1.986183,4.551834,-23.300145,0.250000,-0.349066,
1.979713,4.575982,-23.335052,0.250000,-0.349066,
1.974089,4.600341,-23.369958,0.250000,-0.349066,
1.969319,4.624882,-23.404865,0.250000,-0.349066,
1.965408,4.649574,-23.439771,0.250000,-0.349066,
1.962361,4.674388,-23.474678,0.250000,-0.349066,
1.960182,4.699293,-23.509585,0.250000,-0.349066,
1.958874,4.724259,-23.544491,0.250000,-0.349066,
1.958438,4.749255,-23.579398,0.250000,-0.349066,
1.958874,4.774251,-23.614304,0.250000,-0.349066,

1.960287,4.801214,-23.649211,0.270000,-0.349066,
1.962640,4.828111,-23.684118,0.270000,-0.349066,
1.965931,4.854910,-23.719024,0.270000,-0.349066,
1.970154,4.881577,-23.753931,0.270000,-0.349066,
1.975306,4.908081,-23.788837,0.270000,-0.349066,
1.981380,4.934389,-23.823744,0.270000,-0.349066,
1.988368,4.960469,-23.858650,0.270000,-0.349066,
1.996262,4.986290,-23.893557,0.270000,-0.349066,
2.005052,5.011819,-23.928464,0.270000,-0.349066,
2.014728,5.037025,-23.963370,0.270000,-0.349066,
2.025278,5.061879,-23.998277,0.270000,-0.349066,
2.036689,5.086349,-24.033183,0.270000,-0.349066,
2.048946,5.110406,-24.068090,0.270000,-0.349066,
2.062036,5.134021,-24.102997,0.270000,-0.349066,
2.075942,5.157165,-24.137903,0.270000,-0.349066,
2.090648,5.179809,-24.172810,0.270000,-0.349066,
2.106134,5.201926,-24.207716,0.270000,-0.349066,
2.122383,5.223489,-24.242623,0.270000,-0.349066,
2.139375,5.244472,-24.277529,0.270000,-0.349066,
2.157088,5.264849,-24.312436,0.270000,-0.349066,
2.175502,5.284596,-24.347343,0.270000,-0.349066,
2.194594,5.303688,-24.382249,0.270000,-0.349066,
2.214341,5.322102,-24.417156,0.270000,-0.349066,
2.234718,5.339815,-24.452062,0.270000,-0.349066,
2.255701,5.356807,-24.486969,0.270000,-0.349066,
2.277264,5.373056,-24.521876,0.270000,-0.349066,
2.299381,5.388542,-24.556782,0.270000,-0.349066,
2.322025,5.403248,-24.591689,0.270000,-0.349066,
2.345169,5.417154,-24.626595,0.270000,-0.349066,
2.368783,5.430244,-24.661502,0.270000,-0.349066,

2.394623,5.443409,-24.696408,0.290000,-0.349066,
2.420905,5.455665,-24.731315,0.290000,-0.349066,
2.447600,5.466997,-24.766222,0.290000,-0.349066,
2.474674,5.477389,-24.801128,0.290000,-0.349066,
2.502094,5.486831,-24.836035,0.290000,-0.349066,
2.529827,5.495310,-24.870941,0.290000,-0.349066,
2.557839,5.502815,-24.905848,0.290000,-0.349066,
2.586095,5.509339,-24.940755,0.290000,-0.349066,
2.614563,5.514872,-24.975661,0.290000,-0.349066,
2.643205,5.519409,-25.010568,0.290000,-0.349066,
2.671989,5.522943,-25.045474,0.290000,-0.349066,
2.700879,5.525471,-25.080381,0.290000,-0.349066,
2.729839,5.526988,-25.115288,0.290000,-0.349066,
2.758835,5.527495,-25.150194,0.290000,-0.349066,
2.787830,5.526988,-25.185101,0.290000,-0.349066,
2.816791,5.525471,-25.220007,0.290000,-0.349066,
2.845680,5.522943,-25.254914,0.290000,-0.349066,
2.874464,5.519409,-25.289820,0.290000,-0.349066,
2.903107,5.514872,-25.324727,0.290000,-0.349066,
2.931574,5.509339,-25.359634,0.290000,-0.349066,
2.959831,5.502815,-25.394540,0.290000,-0.349066,
2.987843,5.495310,-25.429447,0.290000,-0.349066,
3.015576,5.486831,-25.464353,0.290000,-0.349066,
3.042996,5.477389,-25.499260,0.290000,-0.349066,
3.070070,5.466997,-25.534167,0.290000,-0.349066,
3.096764,5.455666,-25.569073,0.290000,-0.349066,
3.123047,5.443410,-25.603980,0.290000,-0.349066,
3.148886,5.430244,-25.638886,0.290000,-0.349066,
3.174250,5.416185,-25.673793,0.290000,-0.349066,
3.199108,5.401248,-25.708699,0.290000,-0.349066,

3.221752,5.386543,-25.743606,0.270000,-0.349066,
3.243869,5.371057,-25.778513,0.270000,-0.349066,
3.265433,5.354808,-25.813419,0.270000,-0.349066,
3.286416,5.337816,-25.848326,0.270000,-0.349066,
3.306793,5.320102,-25.883232,0.270000,-0.349066,
3.326539,5.301688,-25.918139,0.270000,-0.349066,
3.345631,5.282597,-25.953046,0.270000,-0.349066,
3.364045,5.262850,-25.987952,0.270000,-0.349066,
3.381759,5.242473,-26.022859,0.270000,-0.349066,
3.398750,5.221490,-26.057765,0.270000,-0.349066,
3.414999,5.199927,-26.092672,0.270000,-0.349066,
3.430486,5.177810,-26.127578,0.270000,-0.349066,
3.445191,5.155166,-26.162485,0.270000,-0.349066,
3.459097,5.132022,-26.197392,0.270000,-0.349066,
3.472187,5.108407,-26.232298,0.270000,-0.349066,
3.484445,5.084350,-26.267205,0.270000,-0.349066,
3.495856,5.059880,-26.302111,0.270000,-0.349066,
3.506405,5.035026,-26.337018,0.270000,-0.349066,
3.516081,5.009820,-26.371925,0.270000,-0.349066,
3.524872,4.984291,-26.406831,0.270000,-0.349066,
3.532766,4.958470,-26.441738,0.270000,-0.349066,
3.539754,4.932390,-26.476644,0.270000,-0.349066,
3.545828,4.906082,-26.511551,0.270000,-0.349066,
3.550979,4.879578,-26.546457,0.270000,-0.349066,
3.555203,4.852911,-26.581364,0.270000,-0.349066,
3.558494,4.826112,-26.616271,0.270000,-0.349066,
3.560847,4.799215,-26.651177,0.270000,-0.349066,
3.562260,4.772252,-26.686084,0.270000,-0.349066,
3.562731,4.745256,-26.720990,0.270000,-0.349066,
3.562260,4.718260,-26.755897,0.270000,-0.349066,

3.560742,4.689300,-26.790804,0.290000,-0.349066,
3.558215,4.660410,-26.825710,0.290000,-0.349066,
3.554681,4.631626,-26.860617,0.290000,-0.349066,
3.550144,4.602983,-26.895523,0.290000,-0.349066,
3.544610,4.574516,-26.930430,0.290000,-0.349066,
3.538087,4.546259,-26.965336,0.290000,-0.349066,
3.530581,4.518248,-27.000243,0.290000,-0.349066,
3.522102,4.490515,-27.035150,0.290000,-0.349066,
3.512661,4.463095,-27.070056,0.290000,-0.349066,
3.502268,4.436021,-27.104963,0.290000,-0.349066,
3.490937,4.409326,-27.139869,0.290000,-0.349066,
3.478681,4.383043,-27.174776,0.290000,-0.349066,
3.465515,4.357204,-27.209683,0.290000,-0.349066,
3.451456,4.331840,-27.244589,0.290000,-0.349066,
3.436520,4.306982,-27.279496,0.290000,-0.349066,
3.420725,4.282661,-27.314402,0.290000,-0.349066,
3.404092,4.258905,-27.349309,0.290000,-0.349066,
3.386639,4.235745,-27.384215,0.290000,-0.349066,
3.368389,4.213208,-27.419122,0.290000,-0.349066,
3.349363,4.191321,-27.454029,0.290000,-0.349066,
3.329585,4.170112,-27.488935,0.290000,-0.349066,
3.309079,4.149606,-27.523842,0.290000,-0.349066,
3.287870,4.129828,-27.558748,0.290000,-0.349066,
3.265983,4.110802,-27.593655,0.290000,-0.349066,
3.243446,4.092552,-27.628562,0.290000,-0.349066,
3.220286,4.075099,-27.663468,0.290000,-0.349066,
3.196530,4.058465,-27.698375,0.290000,-0.349066,
3.172209,4.042671,-27.733281,0.290000,-0.349066,
3.147351,4.027735,-27.768188,0.290000,-0.349066,
3.121987,4.013675,-27.803095,0.290000,-0.349066,

3.094366,3.999602,-27.838001,0.310000,-0.349066,
3.066270,3.986500,-27.872908,0.310000,-0.349066,
3.037735,3.974388,-27.907814,0.310000,-0.349066,
3.008794,3.963278,-27.942721,0.310000,-0.349066,
2.979482,3.953186,-27.977627,0.310000,-0.349066,
2.949837,3.944122,-28.012534,0.310000,-0.349066,
2.919893,3.936099,-28.047441,0.310000,-0.349066,
2.889688,3.929125,-28.082347,0.310000,-0.349066,
2.859257,3.923210,-28.117254,0.310000,-0.349066,
2.828639,3.918361,-28.152160,0.310000,-0.349066,
2.797870,3.914583,-28.187067,0.310000,-0.349066,
2.766988,3.911881,-28.221974,0.310000,-0.349066,
2.736031,3.910258,-28.256880,0.310000,-0.349066,
2.705035,3.909717,-28.291787,0.310000,-0.349066,
2.674040,3.910258,-28.326693,0.310000,-0.349066,
2.643083,3.911881,-28.361600,0.310000,-0.349066,
2.612201,3.914583,-28.396506,0.310000,-0.349066,
2.581432,3.918361,-28.431413,0.310000,-0.349066,
2.550813,3.923210,-28.466320,0.310000,-0.349066,
2.520383,3.929125,-28.501226,0.310000,-0.349066,
2.490177,3.936098,-28.536133,0.310000,-0.349066,
2.460234,3.944122,-28.571039,0.310000,-0.349066,
2.430588,3.953185,-28.605946,0.310000,-0.349066,
2.401277,3.963278,-28.640853,0.310000,-0.349066,
2.372336,3.974387,-28.675759,0.310000,-0.349066,
2.343800,3.986500,-28.710666,0.310000,-0.349066,
2.315705,3.999601,-28.745572,0.310000,-0.349066,
2.288084,4.013675,-28.780479,0.310000,-0.349066,
2.260970,4.028704,-28.815385,0.310000,-0.349066,
2.234398,4.044670,-28.850292,0.310000,-0.349066,

2.206722,4.062643,-28.885199,0.330000,-0.349066,
2.179690,4.081571,-28.920105,0.330000,-0.349066,
2.153335,4.101431,-28.955012,0.330000,-0.349066,
2.127689,4.122199,-28.989918,0.330000,-0.349066,
2.102784,4.143849,-29.024825,0.330000,-0.349066,
2.078649,4.166355,-29.059732,0.330000,-0.349066,
2.055315,4.189689,-29.094638,0.330000,-0.349066,
2.032809,4.213824,-29.129545,0.330000,-0.349066,
2.011159,4.238729,-29.164451,0.330000,-0.349066,
1.990391,4.264375,-29.199358,0.330000,-0.349066,
1.970531,4.290730,-29.234264,0.330000,-0.349066,
1.951603,4.317762,-29.269171,0.330000,-0.349066,
1.933630,4.345438,-29.304078,0.330000,-0.349066,
1.916634,4.373725,-29.338984,0.330000,-0.349066,
1.900635,4.402587,-29.373891,0.330000,-0.349066,
1.885653,4.431990,-29.408797,0.330000,-0.349066,
1.871707,4.461898,-29.443704,0.330000,-0.349066,
1.858813,4.492275,-29.478611,0.330000,-0.349066,
1.846987,4.523083,-29.513517,0.330000,-0.349066,
1.836243,4.554285,-29.548424,0.330000,-0.349066,
1.826595,4.585843,-29.583330,0.330000,-0.349066,
1.818054,4.617719,-29.618237,0.330000,-0.349066,
1.810630,4.649873,-29.653143,0.330000,-0.349066,
1.804333,4.682267,-29.688050,0.330000,-0.349066,
1.799171,4.714860,-29.722957,0.330000,-0.349066,
1.795149,4.747614,-29.757863,0.330000,-0.349066,
1.792273,4.780489,-29.792770,0.330000,-0.349066,
1.790546,4.813444,-29.827676,0.330000,-0.349066,
1.789970,4.846439,-29.862583,0.330000,-0.349066,
1.790546,4.879434,-29.897490,0.330000,-0.349066,

1.792378,4.914386,-29.932396,0.350000,-0.349066,
1.795428,4.949252,-29.967303,0.350000,-0.349066,
1.799694,4.983992,-30.002209,0.350000,-0.349066,
1.805169,5.018561,-30.037116,0.350000,-0.349066,
1.811847,5.052918,-30.072022,0.350000,-0.349066,
1.819720,5.087021,-30.106929,0.350000,-0.349066,
1.828779,5.120828,-30.141836,0.350000,-0.349066,
1.839012,5.154299,-30.176742,0.350000,-0.349066,
1.850407,5.187392,-30.211649,0.350000,-0.349066,
1.862950,5.220067,-30.246555,0.350000,-0.349066,
1.876625,5.252285,-30.281462,0.350000,-0.349066,
1.891417,5.284006,-30.316369,0.350000,-0.349066,
1.907307,5.315191,-30.351275,0.350000,-0.349066,
1.924275,5.345803,-30.386182,0.350000,-0.349066,
1.942301,5.375803,-30.421088,0.350000,-0.349066,
1.961364,5.405157,-30.455995,0.350000,-0.349066,
1.981439,5.433827,-30.490902,0.350000,-0.349066,
2.002502,5.461779,-30.525808,0.350000,-0.349066,
2.024529,5.488980,-30.560715,0.350000,-0.349066,
2.047491,5.515394,-30.595621,0.350000,-0.349066,
2.071361,5.540992,-30.630528,0.350000,-0.349066,
2.096109,5.565741,-30.665434,0.350000,-0.349066,
2.121707,5.589611,-30.700341,0.350000,-0.349066,
2.148121,5.612573,-30.735248,0.350000,-0.349066,
2.175322,5.634599,-30.770154,0.350000,-0.349066,
2.203274,5.655662,-30.805061,0.350000,-0.349066,
2.231944,5.675738,-30.839967,0.350000,-0.349066,
2.261298,5.694800,-30.874874,0.350000,-0.349066,
2.291298,5.712826,-30.909781,0.350000,-0.349066,
2.321910,5.729795,-30.944687,0.350000,-0.349066,

2.354877,5.746592,-30.979594,0.370000,-0.349066,
2.388411,5.762229,-31.014500,0.370000,-0.349066,
2.422469,5.776686,-31.049407,0.370000,-0.349066,
2.457012,5.789946,-31.084313,0.370000,-0.349066,
2.491996,5.801992,-31.119220,0.370000,-0.349066,
2.527379,5.812810,-31.154127,0.370000,-0.349066,
2.563119,5.822386,-31.189033,0.370000,-0.349066,
2.599170,5.830709,-31.223940,0.370000,-0.349066,
2.635490,5.837769,-31.258846,0.370000,-0.349066,
2.672035,5.843557,-31.293753,0.370000,-0.349066,
2.708759,5.848066,-31.328660,0.370000,-0.349066,
2.745618,5.851291,-31.363566,0.370000,-0.349066,
2.782568,5.853228,-31.398473,0.370000,-0.349066,
2.819562,5.853873,-31.433379,0.370000,-0.349066,
2.856556,5.853228,-31.468286,0.370000,-0.349066,
2.893506,5.851291,-31.503192,0.370000,-0.349066,
2.930365,5.848067,-31.538099,0.370000,-0.349066,
2.967089,5.843557,-31.573006,0.370000,-0.349066,
3.003633,5.837769,-31.607912,0.370000,-0.349066,
3.039954,5.830709,-31.642819,0.370000,-0.349066,
3.076005,5.822386,-31.677725,0.370000,-0.349066,
3.111745,5.812810,-31.712632,0.370000,-0.349066,
3.147128,5.801992,-31.747539,0.370000,-0.349066,
3.182112,5.789946,-31.782445,0.370000,-0.349066,
3.216655,5.776687,-31.817352,0.370000,-0.349066,
3.250713,5.762230,-31.852258,0.370000,-0.349066,
3.284247,5.746593,-31.887165,0.370000,-0.349066,
3.317214,5.729795,-31.922071,0.370000,-0.349066,
3.349575,5.711857,-31.956978,0.370000,-0.349066,
3.381290,5.692801,-31.991885,0.370000,-0.349066,

3.410644,5.673738,-32.019810,0.350000,-0.279253,
3.439453,5.653864,-32.047735,0.350000,-0.279253,
3.467697,5.633193,-32.075660,0.350000,-0.279253,
